No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo

CO00005558	Ferme des Ilets 2003 inc    E-1 (4037) 18600, rue Prince BÃ©cancour, QuÃ©bec, G9H 1R2 	2017/08/10	28354215	A PORC LA COOP 5AA  0.4SE VE 0.21SAL   C   VR	10	1

CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1
CO00003158	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	6	5
CO00003160	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28306215	A TRUIE LACTATION 18 0.5SE 4CHL C   VR	2	9
CO00003163	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28594810	A DEV REPR HYB 80/115 TEXT  VR	4	12

CO00003156	FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE ST-DAVID, QuÃ©bec, J0G 1L0 	2017/06/19	28508216	A TRUIE GESTATION TG2 0.5SE 6CHL C   VR	11	1


CO00005514	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2017/08/09	28330215	A PORC LA COOP 3 0.4SE VE C VR	9	15
CO00005515	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2017/08/09	28330215	A PORC LA COOP 3 0.4SE VE C VR	8	16
CO00005516	LES PORCHERIES IKCO SENC E-1 (4077) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2017/08/09	28330215	A PORC LA COOP 3 0.4SE VE C VR	10	31
CO00005517	LES PORCHERIES IKCO SENC E-1 (4077) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2017/08/09	28330215	A PORC LA COOP 3 0.4SE VE C VR	10	32
CO00005518	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2017/08/09	28330215	A PORC LA COOP 3 0.4SE VE C VR	10	33
CO00005519	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Québec, J0A 1J0"	2017/08/09	28330215	A PORC LA COOP 3 0.4SE VE C VR	10	34
CO00005520	"Ferme Duno inc   E-1  (4082) 611 chemin de la Yard Nantes, Québec, G0Y 1G0"	2017/08/09	28364214	A PORC LA COOP 6AA   0.4SE VE 0.21SAL    C    VR	7	1
CO00005521	"Ferme Duno inc   E-1  (4082) 611 chemin de la Yard Nantes, Québec, G0Y 1G0"	2017/08/09	28364214	A PORC LA COOP 6AA   0.4SE VE 0.21SAL    C    VR	7	2
CO00005522	"Ferme Duno inc   E-1  (4082) 611 chemin de la Yard Nantes, Québec, G0Y 1G0"	2017/08/09	28364214	A PORC LA COOP 6AA   0.4SE VE 0.21SAL    C    VR	7	3
CO00005523	"Ferme Duno inc   E-1  (4082) 611 chemin de la Yard Nantes, Québec, G0Y 1G0"	2017/08/09	28364214	A PORC LA COOP 6AA   0.4SE VE 0.21SAL    C    VR	7	4
CO00005524	"Ferme Duno inc   E-1  (4082) 611 chemin de la Yard Nantes, Québec, G0Y 1G0"	2017/08/09	28364214	A PORC LA COOP 6AA   0.4SE VE 0.21SAL    C    VR	7	5
