No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00480635	"FERME HUPPIN SENC 110, RANG 8","ST-ROSAIRE, Qu√©bec, G0Z1K0"	2017/10/04	22798110	S SYNCHRO HUPPIN MOULU VR	5	1
CO00480640	"FERME DESLACS HOLSTEIN LTEE 462, RUE ACADEMIE VICTORIAVILLE, Qu√©bec, G6R 0V2"	2017/10/05	10976116	MIN SYNCHRO 18-5T VR	2	5
CO00480688	"FERME THIBAU (1994) SENC 66, RANG 11","ST-VALERE, Qu√©bec, G0P1M0"	2017/10/03	17182114	DRECHE DE DISTILLERIE VRAC	6	1
CO00019522	9154-7737 QuÈbec inc(Paul CÙtÈ) E-2 (4052),"916, rang 9","St-FÈlix Kingsey, QuÈbec, J0B 2T0"	2018/05/24	28330215	A PORC LA COOP 3 0.4SE VE C VR	15	3
CO00019523	9154-7737 QuÈbec inc(Paul CÙtÈ) E-3 (4053),"916, rang 9","St-FÈlix Kingsey, QuÈbec, J0B 2T0"	2018/05/24	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	20	4
CO00019524	9136-0917 QuÈbec inc(Paul CÙtÈ) E-4 (4054),"924, rang 9","St-FÈlix Kingsey, QuÈbec, J0B 2T0"	2018/05/24	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	10	5
CO00019525	LES PORCHERIES IKCO SENC E-1 (4077) 90 ROUTE 249,"St-GEORGES DE WINDSOR, QuÈbec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	18	32
CO00019526	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, QuÈbec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	12	33
CO00019527	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, QuÈbec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	10	34
CO00019528	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,"St-GEORGES DE WINDSOR, QuÈbec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	15
