No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00480635	"FERME HUPPIN SENC 110, RANG 8","ST-ROSAIRE, Québec, G0Z1K0"	2017/10/04	22798110	S SYNCHRO HUPPIN MOULU VR	5	1
CO00480640	"FERME DESLACS HOLSTEIN LTEE 462, RUE ACADEMIE VICTORIAVILLE, Québec, G6R 0V2"	2017/10/05	10976116	MIN SYNCHRO 18-5T VR	2	5
CO00480688	"FERME THIBAU (1994) SENC 66, RANG 11","ST-VALERE, Québec, G0P1M0"	2017/10/03	17182114	DRECHE DE DISTILLERIE VRAC	6	1
CO00019522	9154-7737 Qu�bec inc(Paul C�t�) E-2 (4052),"916, rang 9","St-F�lix Kingsey, Qu�bec, J0B 2T0"	2018/05/24	28330215	A PORC LA COOP 3 0.4SE VE C VR	15	3
CO00019523	9154-7737 Qu�bec inc(Paul C�t�) E-3 (4053),"916, rang 9","St-F�lix Kingsey, Qu�bec, J0B 2T0"	2018/05/24	28364214	A PORC LA COOP 6 AA 0.4SE VE 0.21SAL    C    VR	20	4
CO00019524	9136-0917 Qu�bec inc(Paul C�t�) E-4 (4054),"924, rang 9","St-F�lix Kingsey, Qu�bec, J0B 2T0"	2018/05/24	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	10	5
CO00019525	LES PORCHERIES IKCO SENC E-1 (4077) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Qu�bec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	18	32
CO00019526	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Qu�bec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	12	33
CO00019527	LES PORCHERIES IKCO SENC E-2 (4078) 90 ROUTE 249,"St-GEORGES DE WINDSOR, Qu�bec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	10	34
CO00019528	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,"St-GEORGES DE WINDSOR, Qu�bec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	15
CO00019529	LES PORCHERIES IKCO SENC E-3 (4079) 158 ROUTE 249,"St-GEORGES DE WINDSOR, Qu�bec, J0A 1J0"	2018/05/24	28340214	A PORC LA COOP 4A 0.4SE VE C    VR	6	16
CO00010284	"Fran�ois �thier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Qu�bec, J0G 1P0"	2017/11/17	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	4	9
CO00010285	"Fran�ois �thier  E-1 (4002) 2727, chemin des Patriotes",St-Ours, Qu�bec, J0G 1P0"	2017/11/17	28354215	A PORC LA COOP 5 AA   0.4SE VE 0.21SAL    C    VR	4	10
CO00003156	"FERME PORCINE JA-NI inc   M-1 (0604) 140, RANG STE-JULIE","ST-DAVID, Québec, J0G 1L0"	2017/06/19	28508216	A TRUIE GESTATION TG2	11	1

CO00473705	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	1
CO00473707	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	2
CO00473708	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	3
CO00473710	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	4
CO00473712	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	3	5
CO00473713	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	1	6
CO00473717	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	3	10
CO00473718	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	2.5	11
