No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00480763	"FERME APIDO ENR 445, RANG 4","LAURIERVILLE, Qu̩bec, G0S 1P0"	2017/10/05	21634118	A. SYNCHRO APIDO MOULU VR	18	3
CO00480768	FERME A.V. NORMAND INC. 45 RANG 11,"ST-VALERE, Qu̩bec, G0P 1M0"	2017/10/05	30649818	PONTE E86 10 PC TS V A641E1MPSR	20	1
CO00480841	FERME G.M.H. INC,"1500 RANG DESHARNAIS CHESTERVILLE, Qu̩bec,"	2017/10/05	26574210	A. SYNCHRO GMH C VR	8	1
CO00480852	FERME GARNEAU & FILS INC. 88 RANG 10,"PLESSISVILLE, Qu̩bec, G6L2Y2"	2017/10/05	21191218	A. SYNCHRO CTG GARNEAU  C VR	5	1
CO00480853	RENAUD LABRANCHE,"1371, CHEMIN BOIS-FRANCS EST THETFORD MINES, Qu̩bec, G6G5R5"	2017/10/05	21622212	A. SYNCHRO R.LABRANCHE C VR	6	1
CO00480855	GROUPE MIR-CA INC 165 RANG 9 OUEST,"PLESSISVILLE, Qu̩bec, G6L 2Y2"	2017/10/05	13146212	A. SYNCHRO 5014 CTG C VR	4	3
CO00480857	FERME ANTONIO & DANIEL VIGNEAULT 186 RANG 6,"STE-SOPHIE D'HALIFAX, Qu̩bec, G0P 1L0"	2017/10/05	17076118	MAIS >66KG/HL 1800-2200 CASSE VR	4	8
CO00480866	FERME TOMCHYRS INC. 4175 BOUL TRUDEL OUEST,"ST-BONIFACE, Qu̩bec, G0X 2L0"	2017/10/04	29152311	CROIS GRIL HP UNI G VR	15	5-A
CO00480868	FERME TOMCHYRS INC. 4175 BOUL TRUDEL OUEST,"ST-BONIFACE, Qu̩bec, G0X 2L0"	2017/10/04	29152311	CROIS GRIL HP UNI G VR	10	5-B
CO00480874	PHILIPPE GUYAZ 850 RANG 11,"ASTON-JONCTION, Qu̩bec, G0Z1A0"	2017/10/05	29140316	DEBUT GRIL HP MED G VR	0.9	1
CO00480875	PHILIPPE GUYAZ 850 RANG 11,"ASTON-JONCTION, Qu̩bec, G0Z1A0"	2017/10/05	29140316	DEBUT GRIL HP MED G VR	0.9	2
CO00480880	VIVACO COQS DE BRUYERE FERME AVICOLE 18075 RANG THIBODEAU,"BECANCOUR, Qu̩bec, G9H1P3"	2017/10/05	29150315	CROIS GRIL HP MED G VR	10	2-A
