No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00206633	FERME ALGIE INC 1022, 2E RANG OUEST SAINT-SIMON, Quebec, J0H 1Y0 	2019/02/27	28521219	A PCLT LA COOP 2 PLUS  N-M (0.5SE-VE) C	10	18
CO00206633	FERME ALGIE INC 1022, 2E RANG OUEST SAINT-SIMON, Quebec, J0H 1Y0 	2019/02/27	28521219	A PCLT LA COOP 2 PLUS  N-M (0.5SE-VE) C	10	18
CO00206633	FERME ALGIE INC 1022, 2E RANG OUEST SAINT-SIMON, Quebec, J0H 1Y0 	2019/02/27	28521219	A PCLT LA COOP 2 PLUS  N-M (0.5SE-VE) C	10	18
CO00034177	Réjean Dussault (ref Chouinard#1) (4183) 1785 6 IEME RANG ST-WENCESLAS, Québec, G0Z 1J0 	2019/03/04	28369213	Victoriaville Notes :	11	1
CO00206633	FERME ALGIE INC 1022, 2E RANG OUEST SAINT-SIMON, Quebec, J0H 1Y0 	2019/02/27	28521219	A PCLT LA COOP 2 PLUS  N-M (0.5SE-VE) C	10	18
CO00034177	Réjean Dussault (ref Chouinard#1) (4183) 1785 6 IEME RANG ST-WENCESLAS, Québec, G0Z 1J0 	2019/03/04	28369213	Victoriaville Notes :	11	1
CO00206633	FERME ALGIE INC 1022, 2E RANG OUEST SAINT-SIMON, Quebec, J0H 1Y0 	2019/02/27	28521219	A PCLT LA COOP 2 PLUS  N-M (0.5SE-VE) C	10	18

CO00466586	BERGEROY HOLSTEIN INC. LAITIER (MARTALU) 1020 RANG 4,"ST-SAMUEL DE HORTON, Québec, G0Z 1G0"	2017/08/17	10233211	S SYNCHRO 4055V OPTION 1 VR	2	2
CO00466625	FERME MARTY ENR. 513 RANG 11,"STE-AGATHE-DE-LOTBINI�?RE, Québec, G0S 2A0"	2017/08/16	13905211	A. SYNCHRO 5014 CTG OPT 3 C VR	4	1
CO00466635	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	23011216	S SYNCHRO AU RAYCIL #2 C VR	2	2
CO00466638	"FERME RAYCIL INC 1310, RANG SCOTT","LAURIERVILLE, Quebec, G0S 1P0"	2017/08/17	22764211	S SYNCHRO #1 RAYCIL C VR	2	4
CO00466641	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	10465219	S SYNCHRO MIX5060 C VR	5	3
CO00466643	FERME JG TREPANIER ET FILS INC 155 ROUTE 116 EST,"PRINCEVILLE, Québec, G6L4K6"	2017/08/17	13421219	A. SYNCHRO ROBOCOOP 20-2 C VR	10	5
CO00466646	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/08/17	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00466647	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	21808217	A SYNCHRO FORTOISE C VR	7	1
CO00466648	"FERME FORTOISE INC 329, RANG 10 SUD","ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/08/17	13907217	A. SYNCHRO 5016 CTG OPT 2 C VR	3	2
CO00466665	"MARTINEAU JEAN-LOUIS 656, RANG 16 EST VILLEROY, Québec, G0S 3K0"	2017/08/18	22778211	S SYNCHRO AU JL MARTINEAU C VR	2	1
CO00466730	FERME MONT ST-ADRIEN,"FERME MONT ST-ADRIEN - 419 RANG 9 THETFORD MINES, Québec, G6G5R6"	2017/08/17	13196217	A. SYNCHRO 10018 C VR	4	2
