No Command 	Shipped To 	Deliver Date 	Code	Product 	Quantity 	Silo
CO00473705	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	1
CO00473707	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	2
CO00473708	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	3
CO00473710	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28321214	A PLCT LC2   0.5SE VE-2CHL C VR	1	4
CO00473712	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	3	5
CO00473713	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	1	6
CO00473717	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	3	10
CO00473718	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	2.5	11
CO00473720	HELENE & ALAIN FORTIER INC 178 ROUTE 165,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	28353217	A PORC LC5 .4SE-.21SAL CVR	2.5	12
CO00473748	"FERME IZALCO SENC 199, RANG 2 EST","ST-FRANCOIS XAVIER DE BROMPTON, Québec, J0B2V0"	2017/09/12	28300218	A TRUIE LACTATION 18 0.5SE C VR	2	1
CO00473750	"FERME IZALCO SENC 199, RANG 2 EST","ST-FRANCOIS XAVIER DE BROMPTON, Québec, J0B2V0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	5.5	3
CO00473751	"FERME IZALCO SENC 199, RANG 2 EST","ST-FRANCOIS XAVIER DE BROMPTON, Québec, J0B2V0"	2017/09/12	28313211	A PCLT LC1 .5SE VE - .5 TVN	4.5	4
CO00473758	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28300218	A TRUIE LACTATION 18 0.5SE C VR	1	1
CO00473760	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28383214	A TRUIE GEST TG3 0.5SE BMN CV	5	4
CO00473762	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28383214	A TRUIE GEST TG3 0.5SE BMN CV	11	6
CO00473765	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28383214	A TRUIE GEST TG3 0.5SE BMN CV	1	8
CO00473766	"FERME ROL-CLAIR INC 353 RANG 3, JERSEY SUD","ST-MARTIN DE BEAUCE, Québec, G0M1B0"	2017/09/12	28302214	A TRUIE GEST TG2 0.5 SE	2	9
CO00473790	FERME HUPPIN SENC 1302 ROUTE 261,"ST-VALERE, Québec,"	2017/09/12	13783212	A. GOLIATH 22-2 SU N-M  C VR	4	UN SEUL SILO
CO00473807	"LACHANCE RAYMOND  ST-EDOUARD 2313, ROUTE PRINCIPALE","ST-EDOUARD-DE-LOTBINIERE, Quebec, G0S 1Y0"	2017/09/12	21565213	A SYNCHRO AU R LACHANCE C	2	1
CO00473820	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	4	1
CO00473821	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	4	2
CO00473823	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	2	4
CO00473827	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	5	5
CO00473829	MATERNITE PORCSEVERANCE SENC 191 RANG PICOUDI,"ST-ROBERT, Québec, J0G1S0"	2017/09/12	28505212	A TRUIE GEST TG2 0.5SE C VR	4	6
CO00473832	FERME GO FORTIER INC 321 RANG 10 SUD,"ST-PIERRE-BAPTISTE, Québec, G0P 1K0"	2017/09/12	10143113	MIN SYNCHRO GO FORTIER M VR	2	8
CO00473849	FERME RONALYNE INC. 60 ROUTE ROY,"ST-PIERRE-DE-BROUGHTON, Québec, G0N 1T0"	2017/09/12	13424213	A. SYNCHRO ROBOCOOP 14-2 C VR	4	1
CO00473876	FERME  M.L. 80 RANG 5,"NORBERTVILLE, Quebec, G0P1B0"	2017/09/11	28826212	A PORC LC7 OLY-12 C VR	4	1
CO00473878	FERME  M.L. 80 RANG 5,"NORBERTVILLE, Quebec, G0P1B0"	2017/09/11	28826212	A PORC LC7 OLY-12 C VR	16	2
CO00473881	FERME  M.L. 80 RANG 5,"NORBERTVILLE, Quebec, G0P1B0"	2017/09/11	28360212	A PORC LC6   0.4SE C VR	8	3
CO00473891	"FERME LAITIERE MOREAU INC 1109, RANG ST-JOSEPH","ST-FLAVIEN, Québec, G0S 2M0"	2017/09/12	10251213	S SYNCHRO 4048 OPTION 1 C VR	3	1
CO00473895	FERME ARION SENC 350 RANG 8,"LYSTER, Québec, G0S 1V0"	2017/09/12	21794219	A GOLI VO-20 MON ARION C	3	7
